name,description,published,author,url,github_ind,github_url,downloads,stars,last_commit,downloads_per_star
AirMonitor,"Utilities for working with hourly air quality monitoring data
    with a focus on small particulates (PM2.5). A compact data model is 
    structured as a list with two dataframes. A 'meta' dataframe contains 
    spatial and measuring device metadata associated with deployments at known 
    locations. A 'data' dataframe contains a 'datetime' column followed by 
    columns of measurements associated with each ""device-deployment"".
    Algorithms to calculate NowCast and the associated Air Quality Index (AQI)
    are defined at the US Environmental Projection Agency AirNow program:
    <https://www.airnow.gov/sites/default/files/2020-05/aqi-technical-assistance-document-sept2018.pdf>.",2022-03-31,Jonathan Callahan,https://github.com/MazamaScience/AirMonitor,TRUE,https://github.com/mazamascience/airmonitor,1171,3,2022-06-22T19:23:31Z,390.3333333333333
airports,"Geographic, use, and property related data on airports.",2020-06-29,Mine Çetinkaya-Rundel,https://github.com/OpenIntroStat/airports,TRUE,https://github.com/openintrostat/airports,126394,1,2021-12-15T04:29:42Z,126394
airr,"Schema definitions and read, write and validation tools for data 
    formatted in accordance with the AIRR Data Representation schemas defined 
    by the AIRR Community <http://docs.airr-community.org>.",2020-05-27,Jason Vander Heiden,http://docs.airr-community.org,TRUE,https://github.com/airr-community/airr-standards,36939,33,2022-05-27T17:13:01Z,1119.3636363636363
akc,"A tidy framework for automatic knowledge classification and visualization. Currently, the core functionality of the framework is mainly supported by modularity-based clustering (community detection) in keyword co-occurrence network, and focuses on co-word analysis of bibliometric research. However, the designed functions in 'akc' are general, and could be extended to solve other tasks in text mining as well.",2022-03-24,Tian-Yuan Huang,https://github.com/hope-data-science/akc,TRUE,https://github.com/hope-data-science/akc,18850,11,2022-03-24T07:44:06Z,1713.6363636363637
akmedoids,"Advances a novel adaptation of longitudinal k-means clustering 
    technique (Genolini et al. (2015) <doi:10.18637/jss.v065.i04>) 
    for grouping trajectories based on the similarities of their 
    long-term trends and determines the optimal solution based 
    on either the average silhouette width (Rousseeuw P. J. 1987) 
    or the Calinski-Harabatz criterion (Calinski and Harabatz (1974) 
    <doi:10.1080/03610927408827101>). Includes functions to extract 
    descriptive statistics and generate a visualisation of the 
    resulting groups, drawing methods from the 'ggplot2' library (Wickham H. (2016) 
    <doi:10.1007/978-3-319-24277-4>). The package also includes a number of 
    other useful functions for exploring and manipulating longitudinal 
    data prior to the clustering process.",2021-04-13,Monsuru Adepeju,https://cran.r-project.org/package=akmedoids,TRUE,https://github.com/manalytics/akmedoids,19660,1,2021-08-25T17:15:00Z,19660
aldvmm,"The goal of the package 'aldvmm' is to fit adjusted limited 
    dependent variable mixture models of health state utilities. Adjusted 
    limited dependent variable mixture models are finite mixtures of normal 
    distributions with an accumulation of density mass at the limits, and a gap 
    between 100% quality of life and the next smaller utility value. The 
    package 'aldvmm' uses the likelihood and expected value functions proposed 
    by Hernandez Alava and Wailoo (2015) <doi:10.1177/1536867X1501500307> using 
    normal component distributions and a multinomial logit model of 
    probabilities of component membership.",2021-07-19,Mark Pletscher,https://github.com/pletschm/aldvmm/,TRUE,https://github.com/pletschm/aldvmm,5806,1,2021-07-18T12:34:07Z,5806
alfred,"Provides direct access to the ALFRED (<https://alfred.stlouisfed.org>) and FRED (<https://fred.stlouisfed.org>) databases.
    Its functions return tidy data frames for different releases of the specified time series. 
    Note that this product uses the FRED© API but is not endorsed or certified by the Federal Reserve Bank of St. Louis.",2021-07-26,Onno Kleen,https://github.com/onnokleen/alfred/,TRUE,https://github.com/onnokleen/alfred,28936,14,2021-07-30T14:25:43Z,2066.8571428571427
AlgDesign,"Algorithmic experimental designs. Calculates exact and
        approximate theory experimental designs for D,A, and I
        criteria. Very large designs may be created. Experimental
        designs may be blocked or blocked designs created from a
        candidate list, using several criteria.  The blocking can be
        done when whole and within plot factors interact.",2022-05-25,Bob Wheeler,https://github.com/jvbraun/AlgDesign,TRUE,https://github.com/jvbraun/algdesign,840373,8,2022-05-24T05:31:36Z,105046.625
allcontributors,"Acknowledge all contributors to a project via a
    single function call. The function appends to a 'README' or other
    specified file(s) a table with names of all individuals who
    contributed via code or repository issues.  The package also includes
    several additional functions to extract and quantify contributions to
    any repository.",2020-12-02,Mark Padgham,https://github.com/ropenscilabs/allcontributors,TRUE,https://github.com/ropenscilabs/allcontributors,8255,15,2022-03-23T15:02:18Z,550.3333333333334
alluvial,"Creating alluvial diagrams (also known as parallel sets plots) for multivariate
  and time series-like data.",2016-09-09,Michal Bojanowski,https://github.com/mbojan/alluvial,TRUE,https://github.com/mbojan/alluvial,80191,130,2021-12-13T21:36:49Z,616.8538461538461
alookr,"A collection of tools that support data splitting, predictive modeling, and model evaluation. 
    A typical function is to split a dataset into a training dataset and a test dataset. 
    Then compare the data distribution of the two datasets.
    Another feature is to support the development of predictive models and to compare the performance of several predictive models, 
    helping to select the best model. ",2022-06-12,Choonghyun Ryu,NA,TRUE,https://github.com/choonghyunryu/alookr,17132,8,2022-06-21T22:26:17Z,2141.5
alpaca,"Provides a routine to partial out factors with many levels during the
  optimization of the log-likelihood function of the corresponding generalized linear model (glm).
  The package is based on the algorithm described in Stammann (2018) <arXiv:1707.01815> and is
  restricted to glm's that are based on maximum likelihood estimation and non-linear. It also offers
  an efficient algorithm to recover estimates of the fixed effects in a post-estimation routine and 
  includes robust and multi-way clustered standard errors. Further the package provides analytical 
  bias corrections for binary choice models (logit and probit) derived by Fernandez-Val 
  and Weidner (2016) <doi:10.1016/j.jeconom.2015.12.014> and Hinz, Stammann, and Wanner (2020) 
  <arXiv:2004.12655>.",2020-10-30,Amrei Stammann,https://github.com/amrei-stammann/alpaca,TRUE,https://github.com/amrei-stammann/alpaca,61922,36,2021-07-18T16:35:36Z,1720.0555555555557
AlphaSimR,"The successor to the 'AlphaSim' software for breeding program 
  simulation [Faux et al. (2016) <doi:10.3835/plantgenome2016.02.0013>]. 
  Used for stochastic simulations of breeding programs to the level of DNA 
  sequence for every individual. Contained is a wide range of functions for 
  modeling common tasks in a breeding program, such as selection and crossing. 
  These functions allow for constructing simulations of highly complex plant and 
  animal breeding programs via scripting in the R software environment. Such 
  simulations can be used to evaluate overall breeding program performance and 
  conduct research into breeding program design, such as implementation of 
  genomic selection. Included is the 'Markovian Coalescent Simulator' ('MaCS') 
  for fast simulation of biallelic sequences according to a population 
  demographic history [Chen et al. (2009) <doi:10.1101/gr.083634.108>].",2022-07-05,Chris Gaynor,https://github.com/gaynorr/AlphaSimR,TRUE,https://github.com/gaynorr/alphasimr,29307,11,2022-07-06T02:54:39Z,2664.2727272727275
altair,"Interface to 'Altair' <https://altair-viz.github.io>, which itself 
  is a 'Python' interface to 'Vega-Lite' <https://vega.github.io/vega-lite/>.
  This package uses the 'Reticulate' framework 
  <https://rstudio.github.io/reticulate/> to manage the interface between R
  and 'Python'.",2022-02-14,Ian Lyttle,https://github.com/vegawidget/altair,TRUE,https://github.com/vegawidget/altair,18696,81,2022-02-14T14:41:05Z,230.8148148148148
altR2,"Provides alternatives to the normal adjusted R-squared estimator for the estimation of the multiple squared correlation in regression models, 
              as fitted by the lm() function. The alternative estimators are described in Karch (2016) <DOI:10.31234/osf.io/v8dz5>.",2019-09-23,Julian Karch,https://github.com/karchjd/altR2,TRUE,https://github.com/karchjd/altr2,14613,0,2022-02-22T13:44:46Z,NA
ALUES,"Evaluates land suitability for different crops production. 
  The package is based on the Food and Agriculture Organization (FAO) and the 
  International Rice Research Institute (IRRI) methodology for land evaluation. 
  Development of ALUES is inspired by similar tool for land evaluation, Land Use 
  Suitability Evaluation Tool (LUSET). The package uses fuzzy logic approach to evaluate 
  land suitability of a particular area based on inputs such as rainfall, temperature, 
  topography, and soil properties. The membership functions used for fuzzy modeling are 
  the following: Triangular, Trapezoidal and Gaussian. The methods for computing the 
  overall suitability of a particular area are also included, and these are the Minimum, 
  Maximum and Average. Finally, ALUES is a highly optimized library with core algorithms 
  written in C++.",2022-01-12,Al-Ahmadgaid B. Asaad,https://github.com/alstat/ALUES/,TRUE,https://github.com/alstat/alues,1844,10,2022-06-11T03:57:26Z,184.4
amanida,"Combination of results for meta-analysis using significance
    and effect size only. P-values and fold-change are combined to obtain
    a global significance on each metabolite. Produces a volcano plot
    summarising the relevant results from meta-analysis. Vote-counting
    reports for metabolites. And explore plot to detect discrepancies
    between studies at a first glance. Methodology is described in the
    Llambrich et al. (2021) <doi:10.1093/bioinformatics/btab591>.  ",2022-03-30,Maria Llambrich,https://github.com/mariallr/amanida,TRUE,https://github.com/mariallr/amanida,7069,2,2022-03-29T11:53:06Z,3534.5
